proxy,response_time,quality_score
103.199.117.118:8080,3.19,70
163.61.55.113:7777,6.26,60
49.48.59.25:8080,4.16,70
27.71.140.43:16000,3.93,70
37.233.86.207:3128,0.30,100
104.222.32.98:80,0.08,100
49.48.84.178:8080,3.34,70
112.198.138.14:8082,4.96,70
49.48.117.65:8080,0.82,100
171.4.23.109:8080,0.96,100
184.22.2.225:8080,4.75,70
103.105.55.180:8080,0.71,100
88.210.38.50:3128,0.25,100
103.19.58.174:8080,1.83,90
23.239.111.194:8080,0.16,100
94.68.128.18:8080,1.41,90
112.203.40.8:8083,0.88,100
184.82.138.243:8081,0.84,100
203.95.198.113:8080,0.52,100
187.198.214.133:8080,6.96,60
223.206.93.111:8080,5.94,60
182.253.159.191:8080,2.78,80
156.254.6.229:3128,0.47,100
103.214.82.79:8080,5.13,60
8.208.96.82:3128,2.44,80
125.163.140.92:3128,1.52,90
14.249.38.244:10003,1.95,90
14.249.38.244:10002,2.22,80
103.157.24.29:8080,6.94,60
113.172.70.194:8080,0.52,100
176.226.198.236:8081,0.47,100
49.48.202.166:8080,4.19,70
182.253.109.151:8080,0.71,100
183.80.23.147:16000,0.78,100
183.80.23.4:16000,2.18,80
8.209.249.89:3128,1.03,90
49.48.202.45:8080,3.19,70
110.136.120.121:8080,4.27,70
103.101.216.70:8080,1.86,90
102.64.47.44:8080,5.09,60
103.160.150.191:7777,7.08,60
113.121.253.65:8118,2.35,80
