proxy,response_time,quality_score
86.109.3.23:10005,1.12,90
86.109.3.24:10087,1.33,90
86.109.3.24:10086,2.44,80
86.109.3.23:10080,3.65,70
61.91.202.211:8080,5.29,60
38.194.253.52:999,5.65,60
203.95.196.89:8080,0.61,100
86.109.3.23:10015,1.51,90
126.209.72.162:8082,3.77,70
103.178.20.96:1080,3.12,70
183.80.23.200:16000,0.82,100
148.244.178.77:999,2.13,80
86.109.3.24:10005,3.05,70
134.199.148.253:8080,5.56,60
175.118.246.102:3128,0.39,100
103.110.85.107:3128,0.62,100
203.190.44.233:8181,2.83,80
58.136.169.148:8080,6.01,60
38.156.74.84:8080,5.06,60
118.174.93.116:8080,1.79,90
118.68.28.117:16000,0.86,100
103.151.35.248:8088,5.70,60
123.25.25.180:1452,5.84,60
124.217.68.116:8082,3.73,70
103.81.222.219:8080,1.84,90
43.252.237.107:8090,0.49,100
116.98.40.45:1452,2.77,80
58.186.92.188:16000,3.56,70
102.23.239.2:8080,4.13,70
1.55.193.211:16000,3.93,70
125.27.132.242:8080,2.97,80
171.4.167.171:8080,3.03,70
1.2.208.253:8080,6.70,60
