proxy,response_time,quality_score
154.62.226.126:8888,0.24,100
111.95.54.218:8080,2.92,80
103.82.246.21:6080,3.23,70
86.109.3.27:10005,4.57,70
34.172.108.175:3128,0.07,100
103.172.42.175:8085,1.21,90
79.110.198.37:8080,0.26,100
47.238.128.246:8888,2.42,80
86.109.3.27:10046,3.83,70
147.75.66.234:80,3.32,70
38.52.155.165:999,4.07,70
120.50.11.225:8080,1.66,90
103.164.171.210:8080,3.28,70
149.86.146.62:8080,3.94,70
103.50.25.37:8080,2.21,80
103.171.254.22:8080,2.18,80
8.212.165.33:3333,1.04,90
47.91.124.149:20000,1.07,90
201.182.242.210:999,4.63,70
103.82.0.42:31280,0.21,100
103.139.99.194:8080,3.82,70
154.18.255.50:8080,6.81,60
103.161.130.10:8181,3.72,70
45.189.149.100:999,4.55,70
147.75.88.120:80,5.34,60
45.174.110.5:999,2.71,80
103.155.199.107:1111,2.67,80
185.236.182.114:999,2.94,80
47.250.177.202:111,2.45,80
182.253.151.54:3128,2.40,80
180.127.230.18:1080,0.80,100
120.28.214.157:8080,1.27,90
176.88.65.173:8080,6.53,60
129.154.227.46:25565,0.43,100
147.75.92.249:10003,9.02,60
182.253.145.142:3128,6.52,60
103.176.96.135:1565,5.18,60
184.180.9.150:3128,7.32,60
170.78.208.249:999,0.72,100
103.97.140.23:8080,3.35,70
103.31.235.197:1111,6.06,60
103.184.50.234:4040,3.63,70
91.196.77.190:8080,1.48,90
124.217.74.201:8082,4.00,70
103.191.196.211:8080,3.03,70
103.170.64.200:80,3.91,70
86.109.3.24:10001,4.11,70
118.136.37.139:8080,2.35,80
86.109.3.23:55555,2.00,80
45.175.237.76:999,2.12,80
193.43.140.228:8080,5.57,60
86.109.3.24:10086,1.10,90
86.109.3.24:10054,1.34,90
147.75.92.249:10010,10.29,60
86.109.3.24:10087,2.00,80
147.75.92.248:10012,6.19,60
86.109.3.24:10027,1.94,90
86.109.3.23:10080,4.64,70
49.146.154.43:8082,3.23,70
86.109.3.23:10087,3.14,70
86.109.3.23:10010,4.80,70
148.244.178.77:999,2.87,80
86.109.3.23:10021,3.88,70
113.160.224.236:1452,4.19,70
175.118.246.102:3128,0.34,100
103.110.85.107:3128,0.57,100
175.140.190.78:8080,5.84,60
195.14.114.129:8080,5.02,60
191.195.121.81:8080,6.29,60
37.211.76.44:8080,6.08,60
182.253.151.54:8080,0.70,100
1.94.145.211:8989,1.70,90
103.171.255.124:8080,3.86,70
150.107.246.229:8080,5.10,60
36.229.131.136:8080,4.51,70
86.109.3.23:10009,5.47,60
176.48.101.78:8081,1.78,90
86.109.3.23:10035,2.38,80
45.158.126.105:8080,3.65,70
147.75.92.249:10005,1.96,90
180.190.187.41:5050,0.88,100
147.75.92.249:10020,2.68,80
103.156.75.41:8080,4.34,70
115.79.194.39:1452,6.05,60
46.161.194.85:8085,5.88,60
