proxy,response_time,quality_score
79.110.198.37:8080,1.26,90
38.52.155.165:999,2.10,80
103.178.194.227:8080,2.79,80
149.86.146.62:8080,2.62,80
181.209.121.238:999,3.94,70
103.83.178.45:8181,6.07,60
103.164.171.210:8080,5.44,60
193.43.140.85:8080,6.35,60
213.233.178.137:3128,0.51,100
182.253.36.151:8080,3.35,70
103.50.25.37:8080,5.98,60
8.212.165.33:3333,1.94,90
103.139.99.194:8080,1.40,90
103.171.254.22:8080,5.57,60
47.91.124.149:20000,0.97,100
103.82.0.42:31280,0.17,100
147.75.92.249:10018,1.97,90
103.161.130.10:8181,3.20,70
45.174.110.5:999,0.59,100
147.75.92.249:10003,3.63,70
185.236.182.114:999,2.89,80
47.250.177.202:111,2.48,80
139.162.44.152:3128,5.39,60
182.253.151.54:3128,4.32,70
103.31.235.197:1111,2.81,80
120.28.214.157:8080,5.30,60
103.158.121.245:8090,4.03,70
182.253.151.54:80,4.19,70
103.176.96.135:1565,5.76,60
114.141.51.10:8080,6.17,60
103.167.170.167:8080,2.57,80
122.2.79.75:8082,7.93,60
103.170.64.200:80,0.61,100
103.191.196.211:8080,2.20,80
147.75.92.249:10010,3.47,70
86.109.3.24:10003,1.78,90
223.204.192.192:8080,6.43,60
86.109.3.24:10002,1.15,90
170.78.208.249:999,7.97,60
91.196.77.190:8080,5.94,60
86.109.3.23:55555,1.01,90
118.136.37.139:8080,2.71,80
45.190.76.50:999,3.66,70
61.91.202.211:8080,0.97,100
103.68.214.32:8181,3.71,70
193.43.140.228:8080,7.12,60
86.109.3.23:10005,4.43,70
86.109.3.24:10086,2.21,80
86.109.3.23:10080,2.51,80
86.109.3.24:10054,2.60,80
86.109.3.23:10004,3.14,70
86.109.3.24:10087,3.39,70
86.109.3.24:10006,0.95,100
86.109.3.23:10010,2.21,80
86.109.3.24:10000,2.30,80
103.169.187.21:8080,5.29,60
86.109.3.23:10015,1.21,90
182.253.136.100:1230,1.46,90
86.109.3.24:10010,1.99,90
148.244.178.77:999,0.86,100
42.114.189.93:8080,1.05,90
183.80.23.200:16000,1.72,90
86.109.3.23:10087,4.28,70
86.109.3.23:10073,5.37,60
58.136.169.148:8080,3.24,70
203.190.44.233:8181,0.79,100
175.118.246.102:3128,0.40,100
86.109.3.24:10021,2.55,80
124.217.68.116:8082,0.84,100
191.195.121.81:8080,0.54,100
86.109.3.24:10074,2.29,80
1.2.208.253:8080,1.50,90
42.118.213.22:1452,2.89,80
37.211.76.44:8080,1.92,90
195.14.114.129:8080,6.12,60
102.23.239.2:8080,2.47,80
117.87.188.2:8081,2.85,80
119.95.173.42:8082,2.07,80
103.44.19.216:1111,1.57,90
38.211.24.190:8090,0.69,100
86.109.3.24:55555,2.04,80
86.109.3.23:10009,2.89,80
150.107.246.229:8080,4.92,70
147.75.92.249:10034,1.95,90
147.75.92.249:10017,2.55,80
86.109.3.23:10035,2.06,80
147.75.92.249:10004,2.29,80
118.99.123.109:8080,7.22,60
147.75.92.249:10005,3.21,70
223.204.197.27:8081,1.45,90
147.75.92.249:10006,2.11,80
147.75.92.249:10007,7.08,60
102.213.248.38:8080,7.22,60
114.198.242.61:1111,5.93,60
190.14.236.185:999,3.95,70
222.59.173.105:45219,3.85,70
46.161.194.85:8085,5.95,60
