proxy,response_time,quality_score
103.158.253.115:8080,2.14,80
49.48.59.25:8080,3.65,70
43.252.236.134:1111,0.58,100
47.116.181.146:12000,2.38,80
154.209.255.153:8080,3.86,70
37.233.86.207:3128,0.39,100
38.156.75.183:8080,3.60,70
183.80.23.242:16000,0.64,100
13.222.213.12:80,0.17,100
103.122.0.105:8181,4.71,70
49.48.84.178:8080,0.47,100
104.222.32.98:80,0.20,100
102.66.163.87:9999,2.96,80
102.23.235.186:8080,1.73,90
111.95.215.177:7788,2.67,80
103.18.232.85:8080,1.48,90
103.105.55.180:8080,0.60,100
88.210.38.50:3128,0.32,100
23.239.111.194:8080,0.11,100
140.238.145.100:443,0.29,100
112.198.138.14:8082,7.31,60
203.95.198.113:8080,0.41,100
175.100.35.103:8080,3.36,70
171.4.72.252:8080,5.99,60
223.206.93.111:8080,7.58,60
103.82.23.25:8888,6.55,60
103.214.82.79:8080,1.71,90
103.240.108.198:8090,3.52,70
103.153.96.153:8181,5.04,60
42.118.0.155:16000,0.64,100
46.242.72.208:8081,0.42,100
216.195.100.56:3129,0.11,100
156.254.6.229:3128,0.42,100
103.18.78.250:8080,3.95,70
41.79.65.103:8081,2.89,80
103.157.24.29:8080,1.33,90
113.116.180.180:9000,5.89,60
125.163.140.92:3128,0.68,100
124.83.119.87:8082,4.62,70
160.119.43.118:8088,7.17,60
14.249.38.244:10008,1.81,90
14.249.38.244:10002,2.02,80
113.172.70.194:8080,0.47,100
162.212.153.46:8888,0.12,100
14.249.38.244:10010,5.83,60
210.2.132.52:8080,5.90,60
200.149.27.11:8080,2.96,80
103.165.157.47:8080,5.19,60
110.136.120.121:8080,6.28,60
