proxy,response_time,quality_score
86.109.3.23:55555,6.69,60
86.109.3.23:10010,1.45,90
158.178.214.173:3135,6.12,60
49.146.154.43:8082,2.61,80
86.109.3.24:10000,1.32,90
203.95.196.89:8080,0.56,100
86.109.3.24:10008,3.09,70
86.109.3.24:10035,1.73,90
86.109.3.24:10086,6.81,60
86.109.3.23:10021,2.56,80
86.109.3.24:10005,2.53,80
148.244.178.77:999,2.92,80
86.109.3.23:10073,4.46,70
86.109.3.23:10002,3.58,70
86.109.3.23:10015,3.80,70
183.80.23.200:16000,2.23,80
124.122.2.182:8080,6.97,60
175.118.246.102:3128,0.41,100
103.178.171.81:8080,4.40,70
103.110.85.107:3128,0.63,100
86.109.3.24:10021,2.53,80
192.186.134.4:8080,0.21,100
42.113.54.227:16000,0.83,100
194.195.213.220:3128,0.07,100
86.109.3.24:10074,3.38,70
118.68.28.117:16000,2.55,80
42.115.74.245:1452,6.27,60
27.79.166.50:16000,1.37,90
1.55.193.211:16000,1.40,90
58.186.92.188:16000,1.99,90
117.87.188.2:8081,1.96,90
124.217.68.116:8082,8.22,60
27.79.138.40:16000,5.82,60
