proxy,response_time,quality_score
119.93.135.193:8082,1.62,90
58.136.169.148:8080,6.16,60
203.128.78.107:1452,5.37,60
194.195.213.220:3128,0.06,100
101.108.203.214:8080,2.11,80
86.109.3.24:10074,2.10,80
171.6.92.25:8080,3.28,70
86.109.3.23:10002,9.14,60
37.211.76.44:8080,1.88,90
42.113.54.227:16000,3.48,70
117.87.188.2:8081,1.93,90
119.95.173.42:8082,0.80,100
27.79.166.50:16000,2.18,80
42.118.213.22:1452,4.49,70
134.209.229.237:3134,1.24,90
58.186.92.188:16000,2.91,80
1.55.193.211:16000,3.82,70
103.147.246.105:8080,5.57,60
118.68.28.117:16000,6.58,60
116.98.40.45:1452,3.92,70
